Title,Address,Latitude,Longitude,Found Address,Match Quality,Source
Trinity College,"300 Summit St, Hartford CT 06106",41.745167,-72.69263,"300 SUMMIT ST, HARTFORD, CT, 06106",Exact,US Census
Injury Prevention Center,"12 Charter Oak Pl, Hartford, CT 06106",41.75694,-72.67354,"12 CHARTER OAK PL, HARTFORD, CT, 06106",Exact,US Census
Connecticut Children's Medical Center,"282 Washington St, Hartford, CT 06106",41.755585,-72.682594,"282 WASHINGTON ST, HARTFORD, CT, 06106",Exact,US Census
Trinfo Cafe,"1300 Broad Street, Hartford CT 06106",41.752262,-72.68711,"1300 BROAD ST, HARTFORD, CT, 06106",Match,US Census
